-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2025 in LST
Location: Latitude  -1.0528   Longitude 36.8696 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1795.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
GWETROOT              MERRA-2 Root Zone Soil Wetness (1) 
GWETTOP               MERRA-2 Surface Soil Wetness (1) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
TS                    MERRA-2 Earth Skin Temperature (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M,2010,2.73,2.84,3.03,2.69,2.0,1.81,1.97,2.21,2.3,2.71,3.41,2.93,2.55
WS2M,2011,3.09,2.79,2.98,3.06,2.4,1.75,1.75,1.98,2.3,2.83,2.33,2.6,2.49
WS2M,2012,2.91,3.41,3.28,2.17,1.92,1.62,1.76,1.93,2.27,2.94,2.9,2.93,2.5
WS2M,2013,2.79,3.2,3.2,1.97,2.03,1.86,1.93,2.23,2.27,2.97,3.17,2.69,2.52
WS2M,2014,3.01,2.38,3.02,2.94,2.33,2.07,2.09,2.39,2.51,2.9,3.17,3.24,2.67
WS2M,2015,2.89,3.15,3.71,2.46,2.16,1.72,2.39,2.74,2.93,3.27,3.08,2.73,2.77
WS2M,2016,2.56,2.9,3.28,2.67,2.08,2.03,1.99,2.55,2.86,3.17,3.2,3.48,2.73
WS2M,2017,3.24,3.66,3.49,3.38,2.45,2.44,2.09,2.53,2.51,2.85,3.34,3.47,2.95
WS2M,2018,2.48,3.79,2.2,2.18,1.94,1.75,2.07,2.02,2.81,3.3,3.58,3.02,2.59
WS2M,2019,3.19,3.62,3.42,3.23,2.71,1.75,2.22,2.39,2.74,3.22,2.8,2.52,2.81
WS2M,2020,2.48,2.84,2.6,2.52,1.96,1.85,2.14,2.24,2.46,2.89,3.26,2.93,2.51
WS2M,2021,2.99,2.66,3.52,2.9,2.02,2.27,2.27,2.34,2.99,3.02,3.34,3.69,2.84
WS2M,2022,2.7,2.76,3.4,3.09,2.56,2.56,2.62,2.5,2.6,3.09,3.36,3.23,2.87
WS2M,2023,3.36,3.42,3.23,2.82,2.36,2.06,2.37,2.85,2.9,3.48,3.07,3.0,2.91
WS2M,2024,2.28,2.94,3.37,2.08,1.69,1.67,1.68,2.23,2.72,2.9,2.99,2.88,2.45
WS2M,2025,2.79,3.26,2.93,2.35,2.12,2.07,2.08,1.84,1.99,2.53,3.25,2.97,2.51
